date,category_type,category,region_code,vacancy_index
2015-06-01,industry,education,mrl,44.78
2015-06-01,industry,education,mwt,78.59
2015-06-01,industry,education,nld,71.23
2015-06-01,industry,education,otg,62.15
2015-06-01,industry,education,wai,78.71
2015-06-01,industry,education,wlg,77.05
2015-06-01,industry,health,akl,142.25
2015-06-01,industry,health,bop,177.6
2015-06-01,industry,health,cant,211.83
2015-06-01,industry,health,gis,130.02
2015-06-01,industry,health,mrl,219.09
2015-06-01,industry,health,mwt,161.3
2015-06-01,industry,health,nld,141.12
2015-06-01,industry,health,otg,200.98
2015-06-01,industry,health,wai,156.36
2015-06-01,industry,health,wlg,140.76
2015-06-01,industry,hospitality,akl,189.77
2015-06-01,industry,hospitality,bop,123.15
2015-06-01,industry,hospitality,cant,146.17
2015-06-01,industry,hospitality,gis,98.4
2015-06-01,industry,hospitality,mrl,117.42
2015-06-01,industry,hospitality,mwt,167.67
2015-06-01,industry,hospitality,nld,148.28
2015-06-01,industry,hospitality,otg,137.8
2015-06-01,industry,hospitality,wai,154.02
2015-06-01,industry,hospitality,wlg,153.71
2015-06-01,industry,it,akl,109.21
2015-06-01,industry,it,bop,198.8
2015-06-01,industry,it,cant,134.94
2015-06-01,industry,it,gis,170.37
2015-06-01,industry,it,mrl,103.85
2015-06-01,industry,it,mwt,84.71
2015-06-01,industry,it,nld,257.14
2015-06-01,industry,it,otg,136.56
2015-06-01,industry,it,wai,154.27
2015-06-01,industry,it,wlg,88.15
2015-06-01,industry,manufacturing,akl,200.23
2015-06-01,industry,manufacturing,bop,214.97
2015-06-01,industry,manufacturing,cant,302.31
2015-06-01,industry,manufacturing,gis,154.84
2015-06-01,industry,manufacturing,mrl,200.0
2015-06-01,industry,manufacturing,mwt,151.74
2015-06-01,industry,manufacturing,nld,155.36
2015-06-01,industry,manufacturing,otg,197.5
2015-06-01,industry,manufacturing,wai,152.09
2015-06-01,industry,manufacturing,wlg,171.39
2015-06-01,industry,other,akl,247.96
2015-06-01,industry,other,bop,250.0
2015-06-01,industry,other,cant,317.67
2015-06-01,industry,other,gis,200.0
2015-06-01,industry,other,mrl,192.11
2015-06-01,industry,other,mwt,186.09
2015-06-01,industry,other,nld,350.0
2015-06-01,industry,other,otg,277.38
2015-06-01,industry,other,wai,230.16
2015-06-01,industry,other,wlg,134.12
2015-06-01,industry,primary,akl,159.18
2015-06-01,industry,primary,bop,263.64
2015-06-01,industry,primary,cant,231.48
2015-06-01,industry,primary,gis,223.81
2015-06-01,industry,primary,mrl,167.74
2015-06-01,industry,primary,mwt,190.0
2015-06-01,industry,primary,nld,148.72
2015-06-01,industry,primary,otg,163.3
2015-06-01,industry,primary,wai,281.05
2015-06-01,industry,primary,wlg,135.82
2015-06-01,industry,sales,akl,172.63
2015-06-01,industry,sales,bop,146.22
2015-06-01,industry,sales,cant,171.32
2015-06-01,industry,sales,gis,161.5
2015-06-01,industry,sales,mrl,139.29
2015-06-01,industry,sales,mwt,134.22
2015-06-01,industry,sales,nld,143.08
2015-06-01,industry,sales,otg,155.78
2015-06-01,industry,sales,wai,122.88
2015-06-01,industry,sales,wlg,128.17
2015-06-01,occupation,clerical_admin,akl,175.1
2015-06-01,occupation,clerical_admin,bop,180.3
2015-06-01,occupation,clerical_admin,cant,196.2
2015-06-01,occupation,clerical_admin,gis,190.3
2015-06-01,occupation,clerical_admin,mrl,161.3
2015-06-01,occupation,clerical_admin,mwt,159.3
2015-06-01,occupation,clerical_admin,nld,147.6
2015-06-01,occupation,clerical_admin,otg,218.8
2015-06-01,occupation,clerical_admin,wai,178.7
2015-06-01,occupation,clerical_admin,wlg,120.3
2015-06-01,occupation,community_services,akl,226.7
2015-06-01,occupation,community_services,bop,163.4
2015-06-01,occupation,community_services,cant,192.7
2015-06-01,occupation,community_services,gis,138.2
2015-06-01,occupation,community_services,mrl,140.9
2015-06-01,occupation,community_services,mwt,191.3
2015-06-01,occupation,community_services,nld,241.7
2015-06-01,occupation,community_services,otg,218.8
2015-06-01,occupation,community_services,wai,213.4
2015-06-01,occupation,community_services,wlg,188.0
2015-06-01,occupation,labourers,akl,285.9
2015-06-01,occupation,labourers,bop,326.5
2015-06-01,occupation,labourers,cant,328.5
2015-06-01,occupation,labourers,gis,148.8
2015-06-01,occupation,labourers,mrl,176.1
2015-06-01,occupation,labourers,mwt,251.2
2015-06-01,occupation,labourers,nld,178.6
2015-06-01,occupation,labourers,otg,222.7
2015-06-01,occupation,labourers,wai,206.6
2015-06-01,occupation,labourers,wlg,275.4
2015-06-01,occupation,machinery_drivers,akl,242.0
2015-06-01,occupation,machinery_drivers,bop,238.5
2015-06-01,occupation,machinery_drivers,cant,411.0
2015-06-01,occupation,machinery_drivers,gis,139.1
2015-06-01,occupation,machinery_drivers,mrl,130.0
2015-06-01,occupation,machinery_drivers,mwt,126.9
2015-06-01,occupation,machinery_drivers,nld,176.7
2015-06-01,occupation,machinery_drivers,otg,162.4
2015-06-01,occupation,machinery_drivers,wai,138.6
2015-06-01,occupation,machinery_drivers,wlg,192.1
2015-06-01,occupation,managers,akl,159.8
2015-06-01,occupation,managers,bop,167.8
2015-06-01,occupation,managers,cant,198.8
2015-06-01,occupation,managers,gis,168.0
2015-06-01,occupation,managers,mrl,144.6
2015-06-01,occupation,managers,mwt,136.8
2015-06-01,occupation,managers,nld,189.1
2015-06-01,occupation,managers,otg,159.1
2015-06-01,occupation,managers,wai,150.9
2015-06-01,occupation,managers,wlg,108.7
2015-06-01,occupation,professionals,akl,134.0
2015-06-01,occupation,professionals,bop,129.9
2015-06-01,occupation,professionals,cant,175.3
2015-06-01,occupation,professionals,gis,98.0
2015-06-01,occupation,professionals,mrl,94.3
2015-06-01,occupation,professionals,mwt,97.6
2015-06-01,occupation,professionals,nld,95.2
2015-06-01,occupation,professionals,otg,126.1
2015-06-01,occupation,professionals,wai,107.7
2015-06-01,occupation,professionals,wlg,107.2
2015-06-01,occupation,sales,akl,178.2
2015-06-01,occupation,sales,bop,143.2
2015-06-01,occupation,sales,cant,178.4
2015-06-01,occupation,sales,gis,138.9
2015-06-01,occupation,sales,mrl,166.4
2015-06-01,occupation,sales,mwt,143.1
2015-06-01,occupation,sales,nld,114.1
2015-06-01,occupation,sales,otg,156.3
2015-06-01,occupation,sales,wai,131.5
2015-06-01,occupation,sales,wlg,136.5
2015-06-01,occupation,trades_and_technical,akl,262.5
2015-06-01,occupation,trades_and_technical,bop,229.0
2015-06-01,occupation,trades_and_technical,cant,336.8
2015-06-01,occupation,trades_and_technical,gis,134.1
2015-06-01,occupation,trades_and_technical,mrl,161.7
2015-06-01,occupation,trades_and_technical,mwt,179.5
2015-06-01,occupation,trades_and_technical,nld,162.7
2015-06-01,occupation,trades_and_technical,otg,224.3
2015-06-01,occupation,trades_and_technical,wai,217.1
2015-06-01,occupation,trades_and_technical,wlg,164.8
2015-06-01,skill_level,highly_skilled,akl,146.0
2015-06-01,skill_level,highly_skilled,bop,169.87
2015-06-01,skill_level,highly_skilled,cant,204.01
2015-06-01,skill_level,highly_skilled,gis,143.47
2015-06-01,skill_level,highly_skilled,mrl,141.69
2015-06-01,skill_level,highly_skilled,mwt,133.14
2015-06-01,skill_level,highly_skilled,nld,147.65
2015-06-01,skill_level,highly_skilled,otg,169.3
2015-06-01,skill_level,highly_skilled,wai,141.91
2015-06-01,skill_level,highly_skilled,wlg,110.57
2015-06-01,skill_level,low_skilled,akl,188.3
2015-06-01,skill_level,low_skilled,bop,175.65
2015-06-01,skill_level,low_skilled,cant,224.34
2015-06-01,skill_level,low_skilled,gis,136.33
2015-06-01,skill_level,low_skilled,mrl,145.46
2015-06-01,skill_level,low_skilled,mwt,172.85
2015-06-01,skill_level,low_skilled,nld,154.12
2015-06-01,skill_level,low_skilled,otg,181.22
2015-06-01,skill_level,low_skilled,wai,172.62
2015-06-01,skill_level,low_skilled,wlg,144.94
2015-06-01,skill_level,semi_skilled,akl,281.56
2015-06-01,skill_level,semi_skilled,bop,266.67
2015-06-01,skill_level,semi_skilled,cant,401.5
2015-06-01,skill_level,semi_skilled,gis,160.14
2015-06-01,skill_level,semi_skilled,mrl,210.17
2015-06-01,skill_level,semi_skilled,mwt,218.3
2015-06-01,skill_level,semi_skilled,nld,192.39
2015-06-01,skill_level,semi_skilled,otg,270.59
2015-06-01,skill_level,semi_skilled,wai,221.78
2015-06-01,skill_level,semi_skilled,wlg,211.22
2015-06-01,skill_level,skilled,akl,173.01
2015-06-01,skill_level,skilled,bop,127.56
2015-06-01,skill_level,skilled,cant,173.07
2015-06-01,skill_level,skilled,gis,90.85
2015-06-01,skill_level,skilled,mrl,82.8
2015-06-01,skill_level,skilled,mwt,87.91
2015-06-01,skill_level,skilled,nld,86.56
2015-06-01,skill_level,skilled,otg,119.7
2015-06-01,skill_level,skilled,wai,123.17
2015-06-01,skill_level,skilled,wlg,110.06
2015-06-01,skill_level,unskilled,akl,222.25
2015-06-01,skill_level,unskilled,bop,218.34
2015-06-01,skill_level,unskilled,cant,242.34
2015-06-01,skill_level,unskilled,gis,166.4
2015-06-01,skill_level,unskilled,mrl,174.16
2015-06-01,skill_level,unskilled,mwt,178.03
2015-06-01,skill_level,unskilled,nld,164.29
2015-06-01,skill_level,unskilled,otg,198.6
2015-06-01,skill_level,unskilled,wai,146.05
2015-06-01,skill_level,unskilled,wlg,185.46
2015-09-01,industry,accounting,akl,171.53
2015-09-01,industry,accounting,bop,227.17
2015-09-01,industry,accounting,cant,210.85
2015-09-01,industry,accounting,gis,202.13
2015-09-01,industry,accounting,mrl,139.66
2015-09-01,industry,accounting,mwt,188.39
2015-09-01,industry,accounting,nld,152.31
2015-09-01,industry,accounting,otg,181.16
2015-09-01,industry,accounting,wai,160.11
2015-09-01,industry,accounting,wlg,125.19
2015-09-01,industry,construction,akl,280.52
2015-09-01,industry,construction,bop,288.81
2015-09-01,industry,construction,cant,372.9
2015-09-01,industry,construction,gis,179.92
2015-09-01,industry,construction,mrl,176.27
2015-09-01,industry,construction,mwt,149.71
2015-09-01,industry,construction,nld,230.41
2015-09-01,industry,construction,otg,284.13
2015-09-01,industry,construction,wai,191.84
2015-09-01,industry,construction,wlg,198.79
2015-09-01,industry,education,akl,97.01
2015-09-01,industry,education,bop,58.69
2015-09-01,industry,education,cant,105.48
2015-09-01,industry,education,gis,56.73
2015-09-01,industry,education,mrl,55.65
2015-09-01,industry,education,mwt,77.51
2015-09-01,industry,education,nld,56.16
2015-09-01,industry,education,otg,67.51
2015-09-01,industry,education,wai,80.0
2015-09-01,industry,education,wlg,82.75
2015-09-01,industry,health,akl,142.29
2015-09-01,industry,health,bop,159.88
2015-09-01,industry,health,cant,200.76
2015-09-01,industry,health,gis,135.82
2015-09-01,industry,health,mrl,253.44
2015-09-01,industry,health,mwt,189.54
2015-09-01,industry,health,nld,141.55
2015-09-01,industry,health,otg,201.86
2015-09-01,industry,health,wai,179.55
2015-09-01,industry,health,wlg,140.17
2015-09-01,industry,hospitality,akl,223.93
2015-09-01,industry,hospitality,bop,156.16
2015-09-01,industry,hospitality,cant,172.93
2015-09-01,industry,hospitality,gis,160.0
2015-09-01,industry,hospitality,mrl,221.29
2015-09-01,industry,hospitality,mwt,170.68
2015-09-01,industry,hospitality,nld,194.83
2015-09-01,industry,hospitality,otg,269.51
2015-09-01,industry,hospitality,wai,161.16
2015-09-01,industry,hospitality,wlg,170.86
2015-09-01,industry,it,akl,107.07
2015-09-01,industry,it,bop,125.3
2015-09-01,industry,it,cant,143.17
2015-09-01,industry,it,gis,140.74
2015-09-01,industry,it,mrl,73.08
2015-09-01,industry,it,mwt,112.94
2015-09-01,industry,it,nld,114.29
2015-09-01,industry,it,otg,133.33
2015-09-01,industry,it,wai,109.05
2015-09-01,industry,it,wlg,82.07
2015-09-01,industry,manufacturing,akl,211.6
2015-09-01,industry,manufacturing,bop,225.13
2015-09-01,industry,manufacturing,cant,289.7
2015-09-01,industry,manufacturing,gis,141.94
2015-09-01,industry,manufacturing,mrl,231.52
2015-09-01,industry,manufacturing,mwt,186.52
2015-09-01,industry,manufacturing,nld,223.21
2015-09-01,industry,manufacturing,otg,221.25
2015-09-01,industry,manufacturing,wai,159.16
2015-09-01,industry,manufacturing,wlg,186.38
2015-09-01,industry,other,akl,284.78
2015-09-01,industry,other,bop,253.85
2015-09-01,industry,other,cant,335.81
2015-09-01,industry,other,gis,190.79
2015-09-01,industry,other,mrl,200.0
2015-09-01,industry,other,mwt,178.15
2015-09-01,industry,other,nld,508.82
2015-09-01,industry,other,otg,322.62
2015-09-01,industry,other,wai,212.7
2015-09-01,industry,other,wlg,143.74
2015-09-01,industry,primary,akl,160.54
2015-09-01,industry,primary,bop,293.18
2015-09-01,industry,primary,cant,243.21
2015-09-01,industry,primary,gis,214.29
2015-09-01,industry,primary,mrl,135.48
2015-09-01,industry,primary,mwt,200.0
2015-09-01,industry,primary,nld,158.97
2015-09-01,industry,primary,otg,235.78
2015-09-01,industry,primary,wai,224.21
2015-09-01,industry,primary,wlg,132.84
2015-09-01,industry,sales,akl,185.17
2015-09-01,industry,sales,bop,165.14
2015-09-01,industry,sales,cant,170.39
2015-09-01,industry,sales,gis,179.5
2015-09-01,industry,sales,mrl,154.46
2015-09-01,industry,sales,mwt,140.96
2015-09-01,industry,sales,nld,150.0
2015-09-01,industry,sales,otg,168.93
2015-09-01,industry,sales,wai,144.7
2015-09-01,industry,sales,wlg,129.89
2015-09-01,occupation,clerical_admin,akl,191.4
2015-09-01,occupation,clerical_admin,bop,208.9
2015-09-01,occupation,clerical_admin,cant,194.1
2015-09-01,occupation,clerical_admin,gis,197.3
2015-09-01,occupation,clerical_admin,mrl,184.7
2015-09-01,occupation,clerical_admin,mwt,164.6
2015-09-01,occupation,clerical_admin,nld,190.8
2015-09-01,occupation,clerical_admin,otg,200.5
2015-09-01,occupation,clerical_admin,wai,173.7
2015-09-01,occupation,clerical_admin,wlg,126.2
2015-09-01,occupation,community_services,akl,237.6
2015-09-01,occupation,community_services,bop,158.2
2015-09-01,occupation,community_services,cant,208.4
2015-09-01,occupation,community_services,gis,147.1
2015-09-01,occupation,community_services,mrl,201.0
2015-09-01,occupation,community_services,mwt,226.2
2015-09-01,occupation,community_services,nld,270.3
2015-09-01,occupation,community_services,otg,292.2
2015-09-01,occupation,community_services,wai,192.6
2015-09-01,occupation,community_services,wlg,175.7
2015-09-01,occupation,labourers,akl,309.0
2015-09-01,occupation,labourers,bop,337.8
2015-09-01,occupation,labourers,cant,329.4
2015-09-01,occupation,labourers,gis,185.1
2015-09-01,occupation,labourers,mrl,225.6
2015-09-01,occupation,labourers,mwt,251.2
2015-09-01,occupation,labourers,nld,209.5
2015-09-01,occupation,labourers,otg,252.6
2015-09-01,occupation,labourers,wai,224.3
2015-09-01,occupation,labourers,wlg,282.0
2015-09-01,occupation,machinery_drivers,akl,270.3
2015-09-01,occupation,machinery_drivers,bop,262.5
2015-09-01,occupation,machinery_drivers,cant,395.0
2015-09-01,occupation,machinery_drivers,gis,130.4
2015-09-01,occupation,machinery_drivers,mrl,149.6
2015-09-01,occupation,machinery_drivers,mwt,189.4
2015-09-01,occupation,machinery_drivers,nld,263.3
2015-09-01,occupation,machinery_drivers,otg,223.8
2015-09-01,occupation,machinery_drivers,wai,183.0
2015-09-01,occupation,machinery_drivers,wlg,212.6
2015-09-01,occupation,managers,akl,164.4
2015-09-01,occupation,managers,bop,167.1
2015-09-01,occupation,managers,cant,195.1
2015-09-01,occupation,managers,gis,185.1
2015-09-01,occupation,managers,mrl,138.6
2015-09-01,occupation,managers,mwt,143.8
2015-09-01,occupation,managers,nld,178.2
2015-09-01,occupation,managers,otg,178.0
2015-09-01,occupation,managers,wai,148.5
2015-09-01,occupation,managers,wlg,103.8
2015-09-01,occupation,professionals,akl,135.6
2015-09-01,occupation,professionals,bop,132.2
2015-09-01,occupation,professionals,cant,181.2
2015-09-01,occupation,professionals,gis,102.7
2015-09-01,occupation,professionals,mrl,107.8
2015-09-01,occupation,professionals,mwt,112.5
2015-09-01,occupation,professionals,nld,99.3
2015-09-01,occupation,professionals,otg,129.9
2015-09-01,occupation,professionals,wai,111.3
2015-09-01,occupation,professionals,wlg,106.7
2015-09-01,occupation,sales,akl,202.8
2015-09-01,occupation,sales,bop,173.2
2015-09-01,occupation,sales,cant,188.6
2015-09-01,occupation,sales,gis,165.1
2015-09-01,occupation,sales,mrl,178.4
2015-09-01,occupation,sales,mwt,147.5
2015-09-01,occupation,sales,nld,134.8
2015-09-01,occupation,sales,otg,192.3
2015-09-01,occupation,sales,wai,159.1
2015-09-01,occupation,sales,wlg,155.9
2015-09-01,occupation,trades_and_technical,akl,290.9
2015-09-01,occupation,trades_and_technical,bop,279.7
2015-09-01,occupation,trades_and_technical,cant,346.9
2015-09-01,occupation,trades_and_technical,gis,180.2
2015-09-01,occupation,trades_and_technical,mrl,191.6
2015-09-01,occupation,trades_and_technical,mwt,187.6
2015-09-01,occupation,trades_and_technical,nld,227.0
2015-09-01,occupation,trades_and_technical,otg,291.0
2015-09-01,occupation,trades_and_technical,wai,216.7
2015-09-01,occupation,trades_and_technical,wlg,174.1
2015-09-01,skill_level,highly_skilled,akl,148.29
2015-09-01,skill_level,highly_skilled,bop,171.93
2015-09-01,skill_level,highly_skilled,cant,200.48
2015-09-01,skill_level,highly_skilled,gis,155.03
2015-09-01,skill_level,highly_skilled,mrl,150.16
2015-09-01,skill_level,highly_skilled,mwt,148.49
2015-09-01,skill_level,highly_skilled,nld,155.68
2015-09-01,skill_level,highly_skilled,otg,173.08
2015-09-01,skill_level,highly_skilled,wai,138.56
2015-09-01,skill_level,highly_skilled,wlg,107.94
2015-09-01,skill_level,low_skilled,akl,203.39
